scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-11-25T07:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/07/OR_ABI-L2-ACMF-M6_G16_s20223290700211_e20223290709518_c20223290711186.nc
2022-11-25T04:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/04/OR_ABI-L2-ACMF-M6_G16_s20223290400208_e20223290409516_c20223290411266.nc
2022-11-25T06:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/06/OR_ABI-L2-ACMF-M6_G16_s20223290600211_e20223290609519_c20223290611270.nc
2022-11-25T08:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/08/OR_ABI-L2-ACMF-M6_G16_s20223290800211_e20223290809519_c20223290811108.nc
2022-11-25T10:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/10/OR_ABI-L2-ACMF-M6_G16_s20223291000211_e20223291009519_c20223291011104.nc
2022-11-25T09:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/329/09/OR_ABI-L2-ACMF-M6_G16_s20223290900211_e20223290909519_c20223290911178.nc
2022-11-25T22:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/329/22/OR_ABI-L2-ACMF-M6_G16_s20223292200202_e20223292209510_c20223292211203.nc
2022-11-25T11:05:07,G16,0.0,58,0.0041,243,0.1319,1509,ABI-L2-ACMF/2022/329/11/OR_ABI-L2-ACMF-M6_G16_s20223291100224_e20223291109532_c20223291111183.nc
2022-11-25T05:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/05/OR_ABI-L2-ACMF-M6_G16_s20223290500211_e20223290509519_c20223290511222.nc
2022-11-25T23:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/23/OR_ABI-L2-ACMF-M6_G16_s20223292300202_e20223292309510_c20223292311180.nc
2022-11-26T00:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/330/00/OR_ABI-L2-ACMF-M6_G16_s20223300000202_e20223300009510_c20223300011175.nc
2022-11-26T04:05:05,G16,0.0172,58,0.1235,243,0.1272,1509,ABI-L2-ACMF/2022/330/04/OR_ABI-L2-ACMF-M6_G16_s20223300400202_e20223300409510_c20223300411150.nc
2022-11-26T03:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/330/03/OR_ABI-L2-ACMF-M6_G16_s20223300300202_e20223300309510_c20223300311153.nc
2022-11-26T02:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/330/02/OR_ABI-L2-ACMF-M6_G16_s20223300200202_e20223300209510_c20223300211217.nc
2022-11-26T01:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/330/01/OR_ABI-L2-ACMF-M6_G16_s20223300100202_e20223300109510_c20223300111157.nc
2022-11-26T05:05:05,G16,0.9138,58,0.6255,243,0.3698,1509,ABI-L2-ACMF/2022/330/05/OR_ABI-L2-ACMF-M6_G16_s20223300500205_e20223300509513_c20223300511204.nc
2022-11-26T06:05:05,G16,0.9138,58,0.6831,243,0.3082,1509,ABI-L2-ACMF/2022/330/06/OR_ABI-L2-ACMF-M6_G16_s20223300600205_e20223300609513_c20223300611068.nc
2022-11-26T07:05:05,G16,0.0345,58,0.2181,243,0.2187,1509,ABI-L2-ACMF/2022/330/07/OR_ABI-L2-ACMF-M6_G16_s20223300700205_e20223300709513_c20223300711100.nc
2022-11-26T08:05:05,G16,0.0,58,0.0,243,0.0842,1509,ABI-L2-ACMF/2022/330/08/OR_ABI-L2-ACMF-M6_G16_s20223300800205_e20223300809513_c20223300811230.nc
2022-11-26T09:05:05,G16,0.0,58,0.0,243,0.0404,1509,ABI-L2-ACMF/2022/330/09/OR_ABI-L2-ACMF-M6_G16_s20223300900205_e20223300909513_c20223300911184.nc
2022-11-26T10:05:05,G16,0.0,58,0.0041,243,0.0053,1509,ABI-L2-ACMF/2022/330/10/OR_ABI-L2-ACMF-M6_G16_s20223301000205_e20223301009513_c20223301011120.nc
2022-11-26T11:05:05,G16,0.0,58,0.0329,243,0.1537,1509,ABI-L2-ACMF/2022/330/11/OR_ABI-L2-ACMF-M6_G16_s20223301100205_e20223301109513_c20223301111125.nc
2022-11-27T01:05:05,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2022/331/01/OR_ABI-L2-ACMF-M6_G16_s20223310100203_e20223310109511_c20223310111262.nc
2022-11-27T06:05:05,G16,0.0,58,0.0,243,0.0292,1509,ABI-L2-ACMF/2022/331/06/OR_ABI-L2-ACMF-M6_G16_s20223310600205_e20223310609513_c20223310611217.nc
2022-11-26T22:05:05,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/330/22/OR_ABI-L2-ACMF-M6_G16_s20223302200203_e20223302209511_c20223302211152.nc
2022-11-27T04:05:05,G16,0.0,58,0.0,243,0.0179,1509,ABI-L2-ACMF/2022/331/04/OR_ABI-L2-ACMF-M6_G16_s20223310400203_e20223310409511_c20223310411150.nc
2022-11-27T00:05:05,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/331/00/OR_ABI-L2-ACMF-M6_G16_s20223310000203_e20223310009511_c20223310011212.nc
2022-11-27T03:05:05,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2022/331/03/OR_ABI-L2-ACMF-M6_G16_s20223310300203_e20223310309511_c20223310311160.nc
2022-11-27T07:05:05,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2022/331/07/OR_ABI-L2-ACMF-M6_G16_s20223310700205_e20223310709513_c20223310711193.nc
2022-11-27T02:05:05,G16,0.0,58,0.0,243,0.0736,1509,ABI-L2-ACMF/2022/331/02/OR_ABI-L2-ACMF-M6_G16_s20223310200203_e20223310209511_c20223310211090.nc
2022-11-27T08:05:05,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2022/331/08/OR_ABI-L2-ACMF-M6_G16_s20223310800205_e20223310809513_c20223310811155.nc
2022-11-27T05:05:05,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2022/331/05/OR_ABI-L2-ACMF-M6_G16_s20223310500205_e20223310509513_c20223310511159.nc
2022-11-26T23:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/330/23/OR_ABI-L2-ACMF-M6_G16_s20223302300203_e20223302309511_c20223302311238.nc
2022-11-27T09:05:05,G16,0.0,58,0.0,243,0.0099,1509,ABI-L2-ACMF/2022/331/09/OR_ABI-L2-ACMF-M6_G16_s20223310900205_e20223310909513_c20223310911175.nc
2022-11-27T11:05:05,G16,0.0,58,0.0165,243,0.118,1509,ABI-L2-ACMF/2022/331/11/OR_ABI-L2-ACMF-M6_G16_s20223311100205_e20223311109513_c20223311111100.nc
2022-11-27T10:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/331/10/OR_ABI-L2-ACMF-M6_G16_s20223311000205_e20223311009513_c20223311011155.nc
2022-11-28T00:05:05,G16,0.0,58,0.0,243,0.0557,1509,ABI-L2-ACMF/2022/332/00/OR_ABI-L2-ACMF-M6_G16_s20223320000203_e20223320009511_c20223320011104.nc
2022-11-28T01:05:05,G16,0.0,58,0.0,243,0.118,1509,ABI-L2-ACMF/2022/332/01/OR_ABI-L2-ACMF-M6_G16_s20223320100203_e20223320109511_c20223320111124.nc
2022-11-27T22:05:05,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2022/331/22/OR_ABI-L2-ACMF-M6_G16_s20223312200203_e20223312209511_c20223312211170.nc
2022-11-28T03:05:05,G16,0.0,58,0.0,243,0.1643,1509,ABI-L2-ACMF/2022/332/03/OR_ABI-L2-ACMF-M6_G16_s20223320300203_e20223320309511_c20223320311129.nc
2022-11-27T23:05:05,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2022/331/23/OR_ABI-L2-ACMF-M6_G16_s20223312300203_e20223312309511_c20223312311120.nc
2022-11-28T04:05:05,G16,0.0,58,0.0,243,0.0749,1509,ABI-L2-ACMF/2022/332/04/OR_ABI-L2-ACMF-M6_G16_s20223320400203_e20223320409511_c20223320411200.nc
2022-11-28T05:05:06,G16,0.0,58,0.0,243,0.1034,1509,ABI-L2-ACMF/2022/332/05/OR_ABI-L2-ACMF-M6_G16_s20223320500206_e20223320509514_c20223320511077.nc
2022-11-28T07:05:05,G16,0.0,58,0.0206,243,0.0417,1509,ABI-L2-ACMF/2022/332/07/OR_ABI-L2-ACMF-M6_G16_s20223320700206_e20223320709513_c20223320711151.nc
2022-11-28T02:05:05,G16,0.0,58,0.0,243,0.1372,1509,ABI-L2-ACMF/2022/332/02/OR_ABI-L2-ACMF-M6_G16_s20223320200203_e20223320209511_c20223320211177.nc
2022-11-28T06:05:05,G16,0.0,58,0.0123,243,0.1246,1509,ABI-L2-ACMF/2022/332/06/OR_ABI-L2-ACMF-M6_G16_s20223320600206_e20223320609513_c20223320611171.nc
2022-11-28T09:05:06,G16,0.0,58,0.0123,243,0.0358,1509,ABI-L2-ACMF/2022/332/09/OR_ABI-L2-ACMF-M6_G16_s20223320900206_e20223320909514_c20223320911160.nc
2022-11-28T08:05:06,G16,0.0,58,0.0123,243,0.0292,1509,ABI-L2-ACMF/2022/332/08/OR_ABI-L2-ACMF-M6_G16_s20223320800206_e20223320809514_c20223320811206.nc
2022-11-28T22:05:05,G16,0.0,58,0.0,243,0.1146,1509,ABI-L2-ACMF/2022/332/22/OR_ABI-L2-ACMF-M6_G16_s20223322200204_e20223322209512_c20223322211203.nc
2022-11-28T23:05:05,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2022/332/23/OR_ABI-L2-ACMF-M6_G16_s20223322300204_e20223322309512_c20223322311195.nc
2022-11-28T11:05:06,G16,0.0345,58,0.214,243,0.2154,1509,ABI-L2-ACMF/2022/332/11/OR_ABI-L2-ACMF-M6_G16_s20223321100206_e20223321109514_c20223321111236.nc
2022-11-29T03:05:05,G16,0.0,58,0.0206,243,0.0504,1509,ABI-L2-ACMF/2022/333/03/OR_ABI-L2-ACMF-M6_G16_s20223330300204_e20223330309512_c20223330311109.nc
2022-11-28T10:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/332/10/OR_ABI-L2-ACMF-M6_G16_s20223321000206_e20223321009514_c20223321011175.nc
2022-11-29T00:05:05,G16,0.0,58,0.0082,243,0.0404,1509,ABI-L2-ACMF/2022/333/00/OR_ABI-L2-ACMF-M6_G16_s20223330000204_e20223330009512_c20223330011096.nc
2022-11-29T02:05:05,G16,0.0,58,0.0082,243,0.0378,1509,ABI-L2-ACMF/2022/333/02/OR_ABI-L2-ACMF-M6_G16_s20223330200204_e20223330209512_c20223330211165.nc
2022-11-29T01:05:05,G16,0.0,58,0.0165,243,0.0358,1509,ABI-L2-ACMF/2022/333/01/OR_ABI-L2-ACMF-M6_G16_s20223330100204_e20223330109512_c20223330111104.nc
2022-11-29T05:05:06,G16,0.0,58,0.0041,243,0.0384,1509,ABI-L2-ACMF/2022/333/05/OR_ABI-L2-ACMF-M6_G16_s20223330500206_e20223330509514_c20223330511182.nc
2022-11-29T04:05:05,G16,0.0,58,0.0165,243,0.0404,1509,ABI-L2-ACMF/2022/333/04/OR_ABI-L2-ACMF-M6_G16_s20223330400204_e20223330409512_c20223330411089.nc
2022-11-29T07:05:06,G16,0.0,58,0.0041,243,0.0338,1509,ABI-L2-ACMF/2022/333/07/OR_ABI-L2-ACMF-M6_G16_s20223330700206_e20223330709514_c20223330711171.nc
2022-11-29T06:05:06,G16,0.0,58,0.0041,243,0.0311,1509,ABI-L2-ACMF/2022/333/06/OR_ABI-L2-ACMF-M6_G16_s20223330600206_e20223330609514_c20223330611151.nc
2022-11-29T08:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2022/333/08/OR_ABI-L2-ACMF-M6_G16_s20223330800206_e20223330809514_c20223330811204.nc
2022-11-29T22:05:05,G16,0.1207,58,0.3004,243,0.3492,1509,ABI-L2-ACMF/2022/333/22/OR_ABI-L2-ACMF-M6_G16_s20223332200204_e20223332209512_c20223332211223.nc
2022-11-29T11:05:06,G16,0.2586,58,0.2963,243,0.2744,1509,ABI-L2-ACMF/2022/333/11/OR_ABI-L2-ACMF-M6_G16_s20223331100206_e20223331109514_c20223331111250.nc
2022-11-29T10:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/333/10/OR_ABI-L2-ACMF-M6_G16_s20223331000206_e20223331009514_c20223331011135.nc
2022-11-29T09:05:06,G16,0.0,58,0.0082,243,0.0192,1509,ABI-L2-ACMF/2022/333/09/OR_ABI-L2-ACMF-M6_G16_s20223330900206_e20223330909514_c20223330911263.nc
2022-11-29T23:05:05,G16,0.2414,58,0.2469,243,0.2041,1509,ABI-L2-ACMF/2022/333/23/OR_ABI-L2-ACMF-M6_G16_s20223332300204_e20223332309512_c20223332311138.nc
2022-11-30T00:05:05,G16,0.1034,58,0.1029,243,0.116,1509,ABI-L2-ACMF/2022/334/00/OR_ABI-L2-ACMF-M6_G16_s20223340000204_e20223340009512_c20223340011137.nc
2022-11-30T02:05:05,G16,0.0,58,0.0494,243,0.0994,1509,ABI-L2-ACMF/2022/334/02/OR_ABI-L2-ACMF-M6_G16_s20223340200204_e20223340209512_c20223340211157.nc
2022-11-30T03:05:05,G16,0.0,58,0.0494,243,0.0948,1509,ABI-L2-ACMF/2022/334/03/OR_ABI-L2-ACMF-M6_G16_s20223340300204_e20223340309512_c20223340311134.nc
2022-11-30T01:05:05,G16,0.0,58,0.0905,243,0.1047,1509,ABI-L2-ACMF/2022/334/01/OR_ABI-L2-ACMF-M6_G16_s20223340100204_e20223340109512_c20223340111169.nc
2022-11-30T04:05:05,G16,0.0,58,0.0494,243,0.0987,1509,ABI-L2-ACMF/2022/334/04/OR_ABI-L2-ACMF-M6_G16_s20223340400204_e20223340409512_c20223340411131.nc
2022-11-30T09:05:06,G16,0.0,58,0.0412,243,0.104,1509,ABI-L2-ACMF/2022/334/09/OR_ABI-L2-ACMF-M6_G16_s20223340900207_e20223340909515_c20223340911219.nc
2022-11-30T11:05:06,G16,0.3793,58,0.3621,243,0.4374,1509,ABI-L2-ACMF/2022/334/11/OR_ABI-L2-ACMF-M6_G16_s20223341100207_e20223341109515_c20223341111259.nc
2022-11-30T22:05:05,G16,0.0,58,0.0823,243,0.2995,1509,ABI-L2-ACMF/2022/334/22/OR_ABI-L2-ACMF-M6_G16_s20223342200205_e20223342209513_c20223342211158.nc
2022-11-30T08:05:06,G16,0.0172,58,0.0617,243,0.1107,1509,ABI-L2-ACMF/2022/334/08/OR_ABI-L2-ACMF-M6_G16_s20223340800207_e20223340809515_c20223340811199.nc
2022-11-30T10:05:06,G16,0.0,58,0.0288,243,0.0736,1509,ABI-L2-ACMF/2022/334/10/OR_ABI-L2-ACMF-M6_G16_s20223341000207_e20223341009515_c20223341011150.nc
2022-11-30T23:05:05,G16,0.0,58,0.0494,243,0.2207,1509,ABI-L2-ACMF/2022/334/23/OR_ABI-L2-ACMF-M6_G16_s20223342300205_e20223342309513_c20223342311204.nc
2022-11-30T06:05:06,G16,0.0,58,0.0494,243,0.1027,1509,ABI-L2-ACMF/2022/334/06/OR_ABI-L2-ACMF-M6_G16_s20223340600207_e20223340609515_c20223340611222.nc
2022-11-30T05:05:06,G16,0.0,58,0.0535,243,0.1021,1509,ABI-L2-ACMF/2022/334/05/OR_ABI-L2-ACMF-M6_G16_s20223340500207_e20223340509515_c20223340511213.nc
2022-11-30T07:05:06,G16,0.0,58,0.0494,243,0.1087,1509,ABI-L2-ACMF/2022/334/07/OR_ABI-L2-ACMF-M6_G16_s20223340700207_e20223340709514_c20223340711170.nc
2022-12-01T01:05:05,G16,0.0,58,0.0247,243,0.1935,1509,ABI-L2-ACMF/2022/335/01/OR_ABI-L2-ACMF-M6_G16_s20223350100205_e20223350109512_c20223350111235.nc
2022-12-01T04:05:05,G16,0.0,58,0.0453,243,0.0901,1509,ABI-L2-ACMF/2022/335/04/OR_ABI-L2-ACMF-M6_G16_s20223350400205_e20223350409513_c20223350411084.nc
2022-12-01T08:05:06,G16,0.0,58,0.0535,243,0.1034,1509,ABI-L2-ACMF/2022/335/08/OR_ABI-L2-ACMF-M6_G16_s20223350800207_e20223350809515_c20223350811195.nc
2022-12-01T02:05:05,G16,0.0,58,0.0864,243,0.2028,1509,ABI-L2-ACMF/2022/335/02/OR_ABI-L2-ACMF-M6_G16_s20223350200205_e20223350209513_c20223350211217.nc
2022-12-01T05:05:06,G16,0.0,58,0.0453,243,0.1001,1509,ABI-L2-ACMF/2022/335/05/OR_ABI-L2-ACMF-M6_G16_s20223350500207_e20223350509515_c20223350511188.nc
2022-12-01T03:05:05,G16,0.0,58,0.0453,243,0.114,1509,ABI-L2-ACMF/2022/335/03/OR_ABI-L2-ACMF-M6_G16_s20223350300205_e20223350309513_c20223350311173.nc
2022-12-01T07:05:06,G16,0.0,58,0.0535,243,0.1047,1509,ABI-L2-ACMF/2022/335/07/OR_ABI-L2-ACMF-M6_G16_s20223350700207_e20223350709515_c20223350711189.nc
2022-12-01T09:05:06,G16,0.0,58,0.0494,243,0.104,1509,ABI-L2-ACMF/2022/335/09/OR_ABI-L2-ACMF-M6_G16_s20223350900207_e20223350909515_c20223350911141.nc
2022-12-01T11:05:06,G16,0.1552,58,0.2716,243,0.3015,1509,ABI-L2-ACMF/2022/335/11/OR_ABI-L2-ACMF-M6_G16_s20223351100207_e20223351109515_c20223351111142.nc
2022-12-01T10:05:06,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2022/335/10/OR_ABI-L2-ACMF-M6_G16_s20223351000207_e20223351009515_c20223351011068.nc
2022-12-01T22:05:05,G16,0.0,58,0.0,243,0.059,1509,ABI-L2-ACMF/2022/335/22/OR_ABI-L2-ACMF-M6_G16_s20223352200205_e20223352209513_c20223352211257.nc
2022-12-01T06:05:06,G16,0.0,58,0.0535,243,0.1007,1509,ABI-L2-ACMF/2022/335/06/OR_ABI-L2-ACMF-M6_G16_s20223350600207_e20223350609515_c20223350611273.nc
2022-12-01T00:05:05,G16,0.0,58,0.0453,243,0.1219,1509,ABI-L2-ACMF/2022/335/00/OR_ABI-L2-ACMF-M6_G16_s20223350000205_e20223350009513_c20223350011224.nc
2022-12-02T00:05:05,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/336/00/OR_ABI-L2-ACMF-M6_G16_s20223360000205_e20223360009513_c20223360011240.nc
2022-12-01T23:05:05,G16,0.0,58,0.0,243,0.0225,1509,ABI-L2-ACMF/2022/335/23/OR_ABI-L2-ACMF-M6_G16_s20223352300205_e20223352309513_c20223352311148.nc
2022-12-02T03:05:05,G16,0.0,58,0.0,243,0.0099,1509,ABI-L2-ACMF/2022/336/03/OR_ABI-L2-ACMF-M6_G16_s20223360300205_e20223360309513_c20223360311225.nc
2022-12-02T01:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/336/01/OR_ABI-L2-ACMF-M6_G16_s20223360100205_e20223360109513_c20223360111107.nc
2022-12-02T02:05:05,G16,0.0,58,0.0,243,0.0066,1509,ABI-L2-ACMF/2022/336/02/OR_ABI-L2-ACMF-M6_G16_s20223360200205_e20223360209513_c20223360211120.nc
2022-12-02T05:05:06,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/336/05/OR_ABI-L2-ACMF-M6_G16_s20223360500208_e20223360509516_c20223360511143.nc
2022-12-02T04:05:05,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/336/04/OR_ABI-L2-ACMF-M6_G16_s20223360400205_e20223360409513_c20223360411258.nc
2022-12-02T07:05:06,G16,0.0,58,0.0,243,0.0192,1509,ABI-L2-ACMF/2022/336/07/OR_ABI-L2-ACMF-M6_G16_s20223360700208_e20223360709516_c20223360711167.nc
2022-12-02T08:05:06,G16,0.0,58,0.0,243,0.0265,1509,ABI-L2-ACMF/2022/336/08/OR_ABI-L2-ACMF-M6_G16_s20223360800208_e20223360809516_c20223360811145.nc
2022-12-02T09:05:06,G16,0.0,58,0.0041,243,0.0331,1509,ABI-L2-ACMF/2022/336/09/OR_ABI-L2-ACMF-M6_G16_s20223360900208_e20223360909516_c20223360911198.nc
2022-12-02T06:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2022/336/06/OR_ABI-L2-ACMF-M6_G16_s20223360600208_e20223360609516_c20223360611218.nc
2022-12-02T10:05:06,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/336/10/OR_ABI-L2-ACMF-M6_G16_s20223361000208_e20223361009516_c20223361011088.nc
2022-12-02T11:05:06,G16,0.0,58,0.0123,243,0.0987,1509,ABI-L2-ACMF/2022/336/11/OR_ABI-L2-ACMF-M6_G16_s20223361100208_e20223361109516_c20223361111174.nc
2022-12-02T22:05:06,G16,0.0,58,0.0041,243,0.0842,1509,ABI-L2-ACMF/2022/336/22/OR_ABI-L2-ACMF-M6_G16_s20223362200206_e20223362209514_c20223362211161.nc
2022-12-03T00:05:06,G16,0.0,58,0.0,243,0.0318,1509,ABI-L2-ACMF/2022/337/00/OR_ABI-L2-ACMF-M6_G16_s20223370000206_e20223370009514_c20223370011291.nc
2022-12-03T01:05:06,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2022/337/01/OR_ABI-L2-ACMF-M6_G16_s20223370100206_e20223370109514_c20223370111088.nc
2022-12-03T05:05:06,G16,0.0,58,0.0,243,0.0179,1509,ABI-L2-ACMF/2022/337/05/OR_ABI-L2-ACMF-M6_G16_s20223370500208_e20223370509516_c20223370511157.nc
2022-12-03T03:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2022/337/03/OR_ABI-L2-ACMF-M6_G16_s20223370300206_e20223370309514_c20223370311118.nc
2022-12-03T04:05:06,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2022/337/04/OR_ABI-L2-ACMF-M6_G16_s20223370400206_e20223370409514_c20223370411167.nc
2022-12-03T02:05:06,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2022/337/02/OR_ABI-L2-ACMF-M6_G16_s20223370200206_e20223370209514_c20223370211208.nc
2022-12-02T23:05:06,G16,0.0,58,0.0,243,0.0716,1509,ABI-L2-ACMF/2022/336/23/OR_ABI-L2-ACMF-M6_G16_s20223362300206_e20223362309514_c20223362311169.nc
2022-12-03T06:05:06,G16,0.0,58,0.0041,243,0.0285,1509,ABI-L2-ACMF/2022/337/06/OR_ABI-L2-ACMF-M6_G16_s20223370600208_e20223370609516_c20223370611264.nc
2022-12-03T07:05:06,G16,0.0172,58,0.0041,243,0.0318,1509,ABI-L2-ACMF/2022/337/07/OR_ABI-L2-ACMF-M6_G16_s20223370700208_e20223370709516_c20223370711262.nc
2022-12-03T08:05:06,G16,0.0,58,0.0041,243,0.0345,1509,ABI-L2-ACMF/2022/337/08/OR_ABI-L2-ACMF-M6_G16_s20223370800208_e20223370809516_c20223370811117.nc
2022-12-03T09:05:06,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2022/337/09/OR_ABI-L2-ACMF-M6_G16_s20223370900208_e20223370909516_c20223370911253.nc
2022-12-04T07:05:06,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2022/338/07/OR_ABI-L2-ACMF-M6_G16_s20223380700209_e20223380709517_c20223380711198.nc
2022-12-04T06:05:06,G16,0.0,58,0.0,243,0.0099,1509,ABI-L2-ACMF/2022/338/06/OR_ABI-L2-ACMF-M6_G16_s20223380600209_e20223380609517_c20223380611215.nc
2022-12-04T00:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/338/00/OR_ABI-L2-ACMF-M6_G16_s20223380000206_e20223380009514_c20223380011219.nc
2022-12-03T22:05:06,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/337/22/OR_ABI-L2-ACMF-M6_G16_s20223372200206_e20223372209514_c20223372211218.nc
2022-12-03T10:05:06,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2022/337/10/OR_ABI-L2-ACMF-M6_G16_s20223371000208_e20223371009516_c20223371011190.nc
2022-12-04T04:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/338/04/OR_ABI-L2-ACMF-M6_G16_s20223380400206_e20223380409514_c20223380411142.nc
2022-12-04T01:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/338/01/OR_ABI-L2-ACMF-M6_G16_s20223380100206_e20223380109514_c20223380111257.nc
2022-12-03T23:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/337/23/OR_ABI-L2-ACMF-M6_G16_s20223372300206_e20223372309514_c20223372311161.nc
2022-12-04T05:05:06,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2022/338/05/OR_ABI-L2-ACMF-M6_G16_s20223380500209_e20223380509517_c20223380511065.nc
2022-12-03T11:05:06,G16,0.0,58,0.0082,243,0.1266,1509,ABI-L2-ACMF/2022/337/11/OR_ABI-L2-ACMF-M6_G16_s20223371100208_e20223371109516_c20223371111247.nc
2022-12-04T03:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/338/03/OR_ABI-L2-ACMF-M6_G16_s20223380300206_e20223380309514_c20223380311144.nc
2022-12-04T02:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/338/02/OR_ABI-L2-ACMF-M6_G16_s20223380200206_e20223380209514_c20223380211168.nc
2022-12-04T22:05:06,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2022/338/22/OR_ABI-L2-ACMF-M6_G16_s20223382200207_e20223382209515_c20223382211182.nc
2022-12-04T08:05:06,G16,0.0172,58,0.0082,243,0.0364,1509,ABI-L2-ACMF/2022/338/08/OR_ABI-L2-ACMF-M6_G16_s20223380800209_e20223380809517_c20223380811155.nc
2022-12-04T09:05:06,G16,0.0172,58,0.0123,243,0.0391,1509,ABI-L2-ACMF/2022/338/09/OR_ABI-L2-ACMF-M6_G16_s20223380900209_e20223380909517_c20223380911204.nc
2022-12-04T10:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/338/10/OR_ABI-L2-ACMF-M6_G16_s20223381000209_e20223381009517_c20223381011142.nc
2022-12-05T01:05:06,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2022/339/01/OR_ABI-L2-ACMF-M6_G16_s20223390100207_e20223390109515_c20223390111164.nc
2022-12-05T00:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/339/00/OR_ABI-L2-ACMF-M6_G16_s20223390000207_e20223390009515_c20223390011137.nc
2022-12-04T23:05:06,G16,0.0,58,0.0,243,0.008,1509,ABI-L2-ACMF/2022/338/23/OR_ABI-L2-ACMF-M6_G16_s20223382300207_e20223382309515_c20223382311251.nc
2022-12-04T11:05:06,G16,0.0,58,0.0,243,0.0298,1509,ABI-L2-ACMF/2022/338/11/OR_ABI-L2-ACMF-M6_G16_s20223381100209_e20223381109517_c20223381111221.nc
2022-12-05T02:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/339/02/OR_ABI-L2-ACMF-M6_G16_s20223390200207_e20223390209515_c20223390211201.nc
